Price,Close,High,Low,Open,Volume
Ticker,GOOG,GOOG,GOOG,GOOG,GOOG
Datetime,,,,,
2025-05-08 13:30:00+0000,155.0800018310547,155.9499969482422,154.7100067138672,155.85499572753906,4160129
2025-05-08 13:31:00+0000,154.84500122070312,155.22000122070312,154.52999877929688,155.08999633789062,403277
2025-05-08 13:32:00+0000,154.5,155.1199951171875,154.4499969482422,154.8800048828125,406867
2025-05-08 13:33:00+0000,154.50999450683594,154.8800048828125,154.32000732421875,154.50999450683594,308500
2025-05-08 13:34:00+0000,154.4499969482422,154.72000122070312,154.14999389648438,154.50999450683594,278006
2025-05-08 13:35:00+0000,154.60670471191406,155.0800018310547,154.4409942626953,154.5,349876
2025-05-08 13:36:00+0000,154.6199951171875,154.6300048828125,154.10000610351562,154.61000061035156,346068
2025-05-08 13:37:00+0000,154.5800018310547,154.6199951171875,154.32000732421875,154.57000732421875,247764
2025-05-08 13:38:00+0000,154.50880432128906,154.60000610351562,154.24000549316406,154.5800018310547,196247
2025-05-08 13:39:00+0000,154.41000366210938,154.6199951171875,154.2899932861328,154.5,191494
2025-05-08 13:40:00+0000,154.49000549316406,154.72500610351562,154.32000732421875,154.4199981689453,190694
2025-05-08 13:41:00+0000,154.88999938964844,154.94000244140625,154.3300018310547,154.4949951171875,156753
2025-05-08 13:42:00+0000,155.0,155.1295928955078,154.88999938964844,154.88999938964844,243568
2025-05-08 13:43:00+0000,155.19979858398438,155.25999450683594,154.97500610351562,154.97500610351562,150779
2025-05-08 13:44:00+0000,155.15499877929688,155.35000610351562,155.11000061035156,155.1999969482422,207869
2025-05-08 13:45:00+0000,155.27999877929688,155.3739013671875,155.11000061035156,155.1699981689453,190880
2025-05-08 13:46:00+0000,155.44000244140625,155.4799041748047,155.1999969482422,155.30999755859375,224874
2025-05-08 13:47:00+0000,155.48500061035156,155.5579071044922,155.3350067138672,155.4199981689453,191974
2025-05-08 13:48:00+0000,155.125,155.5,155.07000732421875,155.47999572753906,228608
2025-05-08 13:49:00+0000,154.9949951171875,155.10499572753906,154.8300018310547,155.10000610351562,199625
2025-05-08 13:50:00+0000,154.60000610351562,155.0261993408203,154.5489959716797,154.9949951171875,178387
2025-05-08 13:51:00+0000,154.8350067138672,154.89500427246094,154.52000427246094,154.58799743652344,189327
2025-05-08 13:52:00+0000,154.77000427246094,154.83999633789062,154.60000610351562,154.7949981689453,125162
2025-05-08 13:53:00+0000,154.58999633789062,154.8800048828125,154.47999572753906,154.7689971923828,99091
2025-05-08 13:54:00+0000,154.7899932861328,154.8000030517578,154.5802001953125,154.5802001953125,78777
2025-05-08 13:55:00+0000,154.75999450683594,154.8300018310547,154.68699645996094,154.79879760742188,136581
2025-05-08 13:56:00+0000,154.80479431152344,154.86000061035156,154.65029907226562,154.74000549316406,117548
2025-05-08 13:57:00+0000,154.86000061035156,154.8699951171875,154.74000549316406,154.8000030517578,136814
2025-05-08 13:58:00+0000,154.50999450683594,154.86000061035156,154.4499969482422,154.86000061035156,174801
2025-05-08 13:59:00+0000,154.63999938964844,154.69000244140625,154.47000122070312,154.49899291992188,76570
2025-05-08 14:00:00+0000,154.85499572753906,154.9499969482422,154.66000366210938,154.67999267578125,171700
2025-05-08 14:01:00+0000,155.00999450683594,155.0800018310547,154.7550048828125,154.85000610351562,128431
2025-05-08 14:02:00+0000,155.1999969482422,155.24000549316406,154.9705047607422,155.00999450683594,144652
2025-05-08 14:03:00+0000,155.0697021484375,155.2100067138672,154.9600067138672,155.1999969482422,124377
2025-05-08 14:04:00+0000,154.76499938964844,155.05999755859375,154.7303924560547,155.05419921875,79951
2025-05-08 14:05:00+0000,154.77000427246094,154.789794921875,154.66000366210938,154.77000427246094,70643
2025-05-08 14:06:00+0000,154.97999572753906,154.99940490722656,154.75,154.75,77850
2025-05-08 14:07:00+0000,154.95379638671875,155.05999755859375,154.9199981689453,154.97999572753906,123909
2025-05-08 14:08:00+0000,154.9355010986328,154.99000549316406,154.77000427246094,154.97000122070312,99728
2025-05-08 14:09:00+0000,155.0,155.0449981689453,154.7899932861328,154.94000244140625,115901
2025-05-08 14:10:00+0000,155.14999389648438,155.14999389648438,154.89999389648438,155.02999877929688,208867
2025-05-08 14:11:00+0000,155.25,155.33999633789062,155.11500549316406,155.125,140550
2025-05-08 14:12:00+0000,155.35000610351562,155.35000610351562,155.14999389648438,155.27999877929688,103817
2025-05-08 14:13:00+0000,155.22500610351562,155.39999389648438,155.13999938964844,155.3137969970703,293995
2025-05-08 14:14:00+0000,155.27000427246094,155.3699951171875,155.14999389648438,155.24000549316406,57824
2025-05-08 14:15:00+0000,155.16000366210938,155.3000030517578,155.16000366210938,155.27999877929688,84347
2025-05-08 14:16:00+0000,155.27999877929688,155.2899932861328,155.07000732421875,155.17990112304688,85622
2025-05-08 14:17:00+0000,155.47500610351562,155.49000549316406,155.27999877929688,155.30999755859375,99500
2025-05-08 14:18:00+0000,155.577392578125,155.6699981689453,155.49000549316406,155.5,107292
2025-05-08 14:19:00+0000,155.5800018310547,155.64999389648438,155.4949951171875,155.55999755859375,67609
2025-05-08 14:20:00+0000,155.60000610351562,155.67999267578125,155.47999572753906,155.56019592285156,80224
2025-05-08 14:21:00+0000,155.74000549316406,155.74000549316406,155.49000549316406,155.58999633789062,128642
2025-05-08 14:22:00+0000,155.49000549316406,155.77999877929688,155.4499969482422,155.74740600585938,121426
2025-05-08 14:23:00+0000,155.41920471191406,155.61000061035156,155.38999938964844,155.4998016357422,113230
2025-05-08 14:24:00+0000,155.39999389648438,155.52000427246094,155.35000610351562,155.39999389648438,65023
2025-05-08 14:25:00+0000,155.44000244140625,155.52999877929688,155.32640075683594,155.4199981689453,113921
2025-05-08 14:26:00+0000,155.3800048828125,155.4499969482422,155.33619689941406,155.44000244140625,116795
2025-05-08 14:27:00+0000,155.3498992919922,155.47000122070312,155.33999633789062,155.375,130198
2025-05-08 14:28:00+0000,155.35000610351562,155.3800048828125,155.10000610351562,155.36000061035156,131743
2025-05-08 14:29:00+0000,155.41000366210938,155.47999572753906,155.27000427246094,155.310302734375,80380
2025-05-08 14:30:00+0000,155.30999755859375,155.4499969482422,155.2899932861328,155.41000366210938,74196
2025-05-08 14:31:00+0000,155.16819763183594,155.33999633789062,155.0959930419922,155.3000030517578,88919
2025-05-08 14:32:00+0000,155.3800048828125,155.44000244140625,155.14999389648438,155.1699981689453,96104
2025-05-08 14:33:00+0000,155.5,155.5399932861328,155.41600036621094,155.41600036621094,92136
2025-05-08 14:34:00+0000,155.43600463867188,155.5189971923828,155.3699951171875,155.51400756835938,94944
2025-05-08 14:35:00+0000,155.36000061035156,155.52000427246094,155.3300018310547,155.4499969482422,105225
2025-05-08 14:36:00+0000,155.33999633789062,155.35000610351562,155.1649932861328,155.35000610351562,56127
2025-05-08 14:37:00+0000,155.3300018310547,155.33999633789062,155.1300048828125,155.33999633789062,90250
2025-05-08 14:38:00+0000,155.13999938964844,155.33999633789062,155.07000732421875,155.32000732421875,94237
2025-05-08 14:39:00+0000,155.27000427246094,155.27000427246094,155.1269073486328,155.1269073486328,79717
2025-05-08 14:40:00+0000,155.35499572753906,155.3699951171875,155.2050018310547,155.25999450683594,56016
2025-05-08 14:41:00+0000,155.41189575195312,155.4199981689453,155.25999450683594,155.3800048828125,74921
2025-05-08 14:42:00+0000,155.4250030517578,155.4897003173828,155.3000030517578,155.4199981689453,77297
2025-05-08 14:43:00+0000,155.22999572753906,155.44000244140625,155.18499755859375,155.4199981689453,63677
2025-05-08 14:44:00+0000,155.3699951171875,155.3856964111328,155.1300048828125,155.2368927001953,65640
