Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2025-05-08 00:47:00+0000,96970.0546875,96970.0546875,96970.0546875,96970.0546875,0
2025-05-08 00:49:00+0000,96974.2109375,96974.2109375,96974.2109375,96974.2109375,881303552
2025-05-08 00:50:00+0000,97016.03125,97016.03125,97016.03125,97016.03125,0
2025-05-08 00:51:00+0000,97053.6640625,97053.6640625,97053.6640625,97053.6640625,79437824
2025-05-08 00:52:00+0000,97073.9609375,97073.9609375,97073.9609375,97073.9609375,0
2025-05-08 00:53:00+0000,97110.8671875,97110.8671875,97110.8671875,97110.8671875,0
2025-05-08 00:54:00+0000,97149.75,97149.75,97149.75,97149.75,0
2025-05-08 00:55:00+0000,97195.2265625,97195.2265625,97195.2265625,97195.2265625,133750784
2025-05-08 00:56:00+0000,97186.078125,97186.078125,97186.078125,97186.078125,0
2025-05-08 00:57:00+0000,97337.15625,97337.15625,97337.15625,97337.15625,61034496
2025-05-08 00:58:00+0000,97571.7578125,97571.7578125,97571.7578125,97571.7578125,0
2025-05-08 00:59:00+0000,97621.1875,97621.1875,97621.1875,97621.1875,35103330304
2025-05-08 01:00:00+0000,97759.6796875,97759.6796875,97759.6796875,97759.6796875,0
2025-05-08 01:01:00+0000,98109.9296875,98109.9296875,98109.9296875,98109.9296875,490487808
2025-05-08 01:02:00+0000,98174.5390625,98174.5390625,98174.5390625,98174.5390625,18477056
2025-05-08 01:03:00+0000,98222.828125,98222.828125,98222.828125,98222.828125,0
2025-05-08 01:04:00+0000,98270.609375,98270.609375,98270.609375,98270.609375,36232830976
2025-05-08 01:05:00+0000,97969.5234375,97969.5234375,97969.5234375,97969.5234375,0
2025-05-08 01:06:00+0000,98067.3515625,98067.3515625,98067.3515625,98067.3515625,89341952
2025-05-08 01:07:00+0000,98092.7421875,98092.7421875,98092.7421875,98092.7421875,35820371968
2025-05-08 01:08:00+0000,98002.7265625,98002.7265625,98002.7265625,98002.7265625,0
2025-05-08 01:09:00+0000,97963.734375,97963.734375,97963.734375,97963.734375,320798720
2025-05-08 01:10:00+0000,97978.8046875,97978.8046875,97978.8046875,97978.8046875,176709632
2025-05-08 01:11:00+0000,97910.8203125,97910.8203125,97910.8203125,97910.8203125,798654464
2025-05-08 01:12:00+0000,97811.4921875,97811.4921875,97811.4921875,97811.4921875,0
2025-05-08 01:14:00+0000,97887.7109375,97887.7109375,97887.7109375,97887.7109375,0
