Price,Close,High,Low,Open,Volume
Ticker,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD
Datetime,,,,,
2025-05-08 01:00:00+0000,97759.6796875,97759.6796875,97759.6796875,97759.6796875,0
2025-05-08 01:01:00+0000,98109.9296875,98109.9296875,98109.9296875,98109.9296875,490487808
2025-05-08 01:02:00+0000,98174.5390625,98174.5390625,98174.5390625,98174.5390625,18477056
2025-05-08 01:03:00+0000,98222.828125,98222.828125,98222.828125,98222.828125,0
2025-05-08 01:04:00+0000,98270.609375,98270.609375,98270.609375,98270.609375,36232830976
2025-05-08 01:05:00+0000,97969.5234375,97969.5234375,97969.5234375,97969.5234375,0
2025-05-08 01:06:00+0000,98067.3515625,98067.3515625,98067.3515625,98067.3515625,89341952
2025-05-08 01:07:00+0000,98092.7421875,98092.7421875,98092.7421875,98092.7421875,35820371968
2025-05-08 01:08:00+0000,98002.7265625,98002.7265625,98002.7265625,98002.7265625,0
2025-05-08 01:09:00+0000,97963.734375,97963.734375,97963.734375,97963.734375,320798720
2025-05-08 01:10:00+0000,97978.8046875,97978.8046875,97978.8046875,97978.8046875,176709632
2025-05-08 01:11:00+0000,97910.8203125,97910.8203125,97910.8203125,97910.8203125,798654464
2025-05-08 01:12:00+0000,97811.4921875,97811.4921875,97811.4921875,97811.4921875,0
2025-05-08 01:14:00+0000,97887.7109375,97887.7109375,97887.7109375,97887.7109375,0
2025-05-08 01:16:00+0000,97695.09375,97695.09375,97695.09375,97695.09375,490913792
2025-05-08 01:17:00+0000,97799.0703125,97799.0703125,97799.0703125,97799.0703125,35917164544
2025-05-08 01:19:00+0000,97791.2265625,97791.2265625,97791.2265625,97791.2265625,0
2025-05-08 01:20:00+0000,97821.9765625,97821.9765625,97821.9765625,97821.9765625,772308992
2025-05-08 01:21:00+0000,98025.71875,98025.71875,98025.71875,98025.71875,0
2025-05-08 01:22:00+0000,98046.8671875,98046.8671875,98046.8671875,98046.8671875,877862912
2025-05-08 01:24:00+0000,98023.6171875,98023.6171875,98023.6171875,98023.6171875,0
2025-05-08 01:25:00+0000,98003.7734375,98003.7734375,98003.7734375,98003.7734375,35044892672
2025-05-08 01:26:00+0000,97968.703125,97968.703125,97968.703125,97968.703125,0
2025-05-08 01:27:00+0000,98076.625,98076.625,98076.625,98076.625,36005113856
2025-05-08 01:28:00+0000,98029.0078125,98029.0078125,98029.0078125,98029.0078125,0
2025-05-08 01:29:00+0000,98038.9609375,98038.9609375,98038.9609375,98038.9609375,726605824
