Price,Close,High,Low,Open,Volume
Ticker,AMZN,AMZN,AMZN,AMZN,AMZN
Datetime,,,,,
2025-05-08 13:30:00+0000,191.27999877929688,191.75,190.95460510253906,191.47500610351562,1586452
2025-05-08 13:31:00+0000,191.22999572753906,191.63999938964844,190.94000244140625,191.27999877929688,198942
2025-05-08 13:32:00+0000,190.83999633789062,191.31500244140625,190.74969482421875,191.31500244140625,158423
2025-05-08 13:33:00+0000,190.9199981689453,190.97999572753906,190.77000427246094,190.8300018310547,99043
2025-05-08 13:34:00+0000,190.93499755859375,191.1199951171875,190.9199981689453,190.9499969482422,182836
2025-05-08 13:35:00+0000,191.1199951171875,191.25,190.75999450683594,190.89999389648438,176234
2025-05-08 13:36:00+0000,191.22000122070312,191.24000549316406,190.89999389648438,191.11000061035156,105799
2025-05-08 13:37:00+0000,191.1999969482422,191.26809692382812,191.02000427246094,191.17999267578125,119725
2025-05-08 13:38:00+0000,190.67999267578125,191.25,190.4199981689453,191.13999938964844,232741
2025-05-08 13:39:00+0000,190.50999450683594,190.66000366210938,190.35000610351562,190.6300048828125,85465
2025-05-08 13:40:00+0000,190.50999450683594,190.69769287109375,190.25999450683594,190.49000549316406,120007
2025-05-08 13:41:00+0000,190.52000427246094,190.67999267578125,190.30999755859375,190.51800537109375,64400
2025-05-08 13:42:00+0000,190.22000122070312,190.63999938964844,190.2100067138672,190.55999755859375,101051
2025-05-08 13:43:00+0000,190.3300018310547,190.47000122070312,190.2100067138672,190.2449951171875,114531
2025-05-08 13:44:00+0000,190.0800018310547,190.4217071533203,190.05999755859375,190.3350067138672,101375
2025-05-08 13:45:00+0000,189.97999572753906,190.1999969482422,189.92999267578125,190.0500030517578,160372
2025-05-08 13:46:00+0000,190.13999938964844,190.22129821777344,189.85000610351562,189.97650146484375,142463
2025-05-08 13:47:00+0000,190.14959716796875,190.19000244140625,190.02999877929688,190.13999938964844,87811
2025-05-08 13:48:00+0000,189.86000061035156,190.14500427246094,189.82000732421875,190.1300048828125,94783
2025-05-08 13:49:00+0000,189.82339477539062,189.97000122070312,189.72000122070312,189.85000610351562,102133
2025-05-08 13:50:00+0000,189.75999450683594,189.94000244140625,189.67999267578125,189.8249969482422,137770
2025-05-08 13:51:00+0000,190.0,190.0,189.72999572753906,189.77999877929688,113510
2025-05-08 13:52:00+0000,190.0800018310547,190.09979248046875,189.8699951171875,189.97000122070312,143442
2025-05-08 13:53:00+0000,189.93040466308594,190.2100067138672,189.86000061035156,190.0800018310547,69442
2025-05-08 13:54:00+0000,190.0469970703125,190.07000732421875,189.91000366210938,189.91000366210938,96248
2025-05-08 13:55:00+0000,190.25999450683594,190.27999877929688,189.95919799804688,190.0399932861328,78565
2025-05-08 13:56:00+0000,190.2949981689453,190.35000610351562,190.14999389648438,190.24899291992188,97798
2025-05-08 13:57:00+0000,190.50999450683594,190.52999877929688,190.1999969482422,190.32989501953125,114230
2025-05-08 13:58:00+0000,190.05999755859375,190.50999450683594,190.02000427246094,190.5,112377
2025-05-08 13:59:00+0000,190.2050018310547,190.25999450683594,190.0,190.0500030517578,64237
2025-05-08 14:00:00+0000,190.28500366210938,190.32960510253906,189.9600067138672,190.1750030517578,104579
2025-05-08 14:01:00+0000,190.57000732421875,190.62339782714844,190.27000427246094,190.27000427246094,88405
2025-05-08 14:02:00+0000,190.625,190.6602020263672,190.52000427246094,190.57000732421875,76319
2025-05-08 14:03:00+0000,190.4600067138672,190.63340759277344,190.44000244140625,190.6300048828125,47297
2025-05-08 14:04:00+0000,190.2100067138672,190.5198974609375,190.13999938964844,190.46499633789062,58220
2025-05-08 14:05:00+0000,190.39999389648438,190.4199981689453,190.1300048828125,190.25390625,52890
