Price,Close,High,Low,Open,Volume
Ticker,^DJI,^DJI,^DJI,^DJI,^DJI
Datetime,,,,,
2025-05-08 13:30:00+0000,41360.2109375,41363.23828125,41312.12890625,41312.5703125,0
2025-05-08 13:31:00+0000,41330.640625,41374.3984375,41329.0,41356.37890625,3319169
2025-05-08 13:32:00+0000,41343.26171875,41343.26171875,41321.6015625,41327.62890625,3203677
2025-05-08 13:33:00+0000,41341.3203125,41349.890625,41326.4296875,41349.05859375,2583960
2025-05-08 13:34:00+0000,41360.8203125,41363.87890625,41338.1484375,41338.53125,2931261
2025-05-08 13:35:00+0000,41358.9609375,41369.48828125,41349.9296875,41359.609375,2230644
2025-05-08 13:36:00+0000,41330.828125,41367.328125,41330.5390625,41358.55859375,1922895
2025-05-08 13:37:00+0000,41322.96875,41332.3203125,41313.0703125,41332.3203125,1797355
2025-05-08 13:38:00+0000,41301.62890625,41325.171875,41301.62890625,41324.62109375,1749042
2025-05-08 13:39:00+0000,41295.28125,41307.53125,41293.609375,41302.1015625,2097311
2025-05-08 13:40:00+0000,41348.6015625,41358.87890625,41295.140625,41295.140625,2246779
2025-05-08 13:41:00+0000,41345.69140625,41350.359375,41332.26953125,41349.19140625,1862260
2025-05-08 13:42:00+0000,41332.30859375,41345.76171875,41331.171875,41342.390625,2041099
2025-05-08 13:43:00+0000,41341.05859375,41343.6015625,41331.5703125,41331.859375,1434126
2025-05-08 13:44:00+0000,41339.46875,41340.01171875,41328.01953125,41339.8515625,1254824
2025-05-08 13:45:00+0000,41318.73828125,41338.96875,41318.73828125,41338.96875,1548960
2025-05-08 13:46:00+0000,41312.78125,41327.71875,41312.78125,41319.37109375,1328499
2025-05-08 13:47:00+0000,41297.71875,41313.55859375,41293.609375,41313.55859375,1432247
2025-05-08 13:48:00+0000,41278.51953125,41303.44921875,41277.5703125,41298.01953125,2433638
2025-05-08 13:49:00+0000,41266.19921875,41288.05078125,41258.23046875,41279.6484375,2313212
2025-05-08 13:50:00+0000,41275.51171875,41275.51171875,41260.71875,41266.33984375,1554799
2025-05-08 13:51:00+0000,41284.62109375,41290.87109375,41277.0,41277.2109375,1509687
2025-05-08 13:52:00+0000,41258.8515625,41283.05078125,41253.53125,41283.05078125,1486007
2025-05-08 13:53:00+0000,41260.55078125,41266.98046875,41257.3515625,41260.0703125,1245919
2025-05-08 13:54:00+0000,41260.828125,41262.48046875,41256.41015625,41260.0703125,1167245
2025-05-08 13:55:00+0000,41274.921875,41279.19921875,41256.609375,41260.8515625,1362199
2025-05-08 13:56:00+0000,41295.53125,41295.53125,41275.19921875,41275.66015625,1576969
2025-05-08 13:57:00+0000,41315.44140625,41315.921875,41294.109375,41295.4609375,1512347
2025-05-08 13:58:00+0000,41289.5703125,41316.12890625,41287.3203125,41315.5703125,1516836
2025-05-08 13:59:00+0000,41296.46875,41298.30859375,41285.73046875,41288.19140625,1215567
2025-05-08 14:00:00+0000,41313.53125,41315.30078125,41290.98046875,41299.23046875,1786647
2025-05-08 14:01:00+0000,41332.44140625,41332.44140625,41311.33984375,41312.890625,1536053
2025-05-08 14:02:00+0000,41340.16015625,41346.9609375,41332.26171875,41335.01171875,1146280
2025-05-08 14:03:00+0000,41338.578125,41347.5390625,41338.578125,41339.80859375,1139272
2025-05-08 14:04:00+0000,41325.05078125,41341.9609375,41323.03125,41337.69921875,1097714
2025-05-08 14:05:00+0000,41318.4609375,41328.28125,41313.94140625,41326.828125,1218975
2025-05-08 14:06:00+0000,41312.30078125,41319.62890625,41299.73046875,41319.62890625,1232280
2025-05-08 14:07:00+0000,41297.23828125,41311.6796875,41296.328125,41311.5703125,1260831
2025-05-08 14:08:00+0000,41265.5390625,41297.3515625,41248.421875,41296.46875,1565201
2025-05-08 14:09:00+0000,41255.73828125,41267.51953125,41249.46875,41267.51953125,1192805
2025-05-08 14:10:00+0000,41244.30078125,41255.390625,41240.19140625,41255.390625,896072
2025-05-08 14:11:00+0000,41205.58984375,41246.078125,41205.58984375,41244.62890625,1728564
2025-05-08 14:12:00+0000,41181.0390625,41205.6015625,41179.03125,41205.390625,1676395
2025-05-08 14:13:00+0000,41196.05859375,41205.01171875,41180.921875,41183.2109375,1548079
2025-05-08 14:14:00+0000,41204.7109375,41216.140625,41195.828125,41196.58984375,1322746
2025-05-08 14:15:00+0000,41213.8515625,41214.48046875,41196.73828125,41205.078125,859592
2025-05-08 14:16:00+0000,41230.98046875,41230.98046875,41209.55859375,41213.48828125,889240
2025-05-08 14:17:00+0000,41244.58984375,41244.671875,41230.78125,41231.46875,1091457
2025-05-08 14:18:00+0000,41239.46875,41253.0390625,41239.46875,41244.71875,1049458
2025-05-08 14:19:00+0000,41250.44921875,41250.44921875,41223.26171875,41238.48046875,910859
2025-05-08 14:20:00+0000,41259.33984375,41260.21875,41249.46875,41252.359375,910686
2025-05-08 14:21:00+0000,41289.73046875,41289.73046875,41256.51171875,41259.5703125,953570
2025-05-08 14:22:00+0000,41290.1015625,41314.73828125,41281.75,41291.12890625,1528667
2025-05-08 14:23:00+0000,41286.2890625,41307.33984375,41277.83984375,41289.71875,1025665
2025-05-08 14:24:00+0000,41286.1796875,41290.12890625,41278.078125,41285.69140625,817055
2025-05-08 14:25:00+0000,41315.03125,41318.359375,41281.55859375,41286.390625,1033120
2025-05-08 14:26:00+0000,41319.05078125,41320.55859375,41311.0703125,41315.80078125,1125482
2025-05-08 14:27:00+0000,41332.109375,41335.390625,41319.2890625,41319.2890625,755126
