Price,Close,High,Low,Open,Volume
Ticker,^IXIC,^IXIC,^IXIC,^IXIC,^IXIC
Datetime,,,,,
2025-05-08 13:30:00+0000,17932.115234375,17932.115234375,17920.892578125,17920.892578125,0
2025-05-08 13:31:00+0000,17913.787109375,17932.162109375,17913.787109375,17931.6484375,56512861
2025-05-08 13:32:00+0000,17901.833984375,17915.56640625,17899.84375,17915.56640625,52317203
2025-05-08 13:33:00+0000,17894.578125,17907.0625,17885.927734375,17907.0625,46784452
2025-05-08 13:34:00+0000,17888.759765625,17901.76171875,17885.423828125,17897.970703125,39684895
2025-05-08 13:35:00+0000,17897.17578125,17902.5078125,17888.326171875,17889.455078125,41791000
2025-05-08 13:36:00+0000,17905.931640625,17905.931640625,17890.61328125,17900.310546875,42703000
2025-05-08 13:37:00+0000,17902.587890625,17902.91796875,17898.5546875,17901.927734375,35971000
2025-05-08 13:38:00+0000,17888.291015625,17901.68359375,17882.919921875,17901.404296875,33304000
2025-05-08 13:39:00+0000,17867.55078125,17887.111328125,17867.55078125,17887.111328125,31697000
2025-05-08 13:40:00+0000,17886.91796875,17886.91796875,17868.83203125,17868.83203125,37216000
2025-05-08 13:41:00+0000,17892.40625,17892.40625,17875.646484375,17884.5234375,36521000
2025-05-08 13:42:00+0000,17885.947265625,17897.51171875,17885.947265625,17896.193359375,39217000
2025-05-08 13:43:00+0000,17893.501953125,17895.173828125,17883.671875,17883.671875,30404000
2025-05-08 13:44:00+0000,17887.67578125,17893.568359375,17887.67578125,17892.943359375,29728000
2025-05-08 13:45:00+0000,17878.62890625,17887.375,17876.76953125,17886.18359375,31229000
2025-05-08 13:46:00+0000,17883.490234375,17885.412109375,17876.708984375,17877.166015625,31258000
2025-05-08 13:47:00+0000,17867.72265625,17879.88671875,17865.8515625,17879.88671875,30003000
2025-05-08 13:48:00+0000,17843.41796875,17869.14453125,17843.41796875,17869.14453125,29803000
2025-05-08 13:49:00+0000,17838.5546875,17840.3515625,17831.19921875,17840.3515625,28862000
2025-05-08 13:50:00+0000,17837.828125,17842.130859375,17835.68359375,17840.37109375,25175000
2025-05-08 13:51:00+0000,17855.732421875,17856.142578125,17841.58984375,17841.58984375,27867000
2025-05-08 13:52:00+0000,17848.275390625,17859.099609375,17842.501953125,17854.763671875,25599000
2025-05-08 13:53:00+0000,17848.666015625,17854.35546875,17847.40625,17847.40625,21160000
2025-05-08 13:54:00+0000,17848.322265625,17854.078125,17846.19921875,17849.3515625,22242000
2025-05-08 13:55:00+0000,17858.734375,17858.734375,17845.173828125,17849.578125,20859000
2025-05-08 13:56:00+0000,17871.103515625,17871.103515625,17859.64453125,17859.64453125,26893000
2025-05-08 13:57:00+0000,17878.42578125,17878.42578125,17870.158203125,17872.001953125,25124000
